feature;variable;level;estimate;std.error;p.value;q.value;method
tet.O.32.O.;RCIU;Yes;-0.023841287;0.020978767;0.25576893;0.588751121;CPLM
aac.6...Ic;DIABET_GESTA;Yes;0.001563582;0.001380312;0.257308918;0.589506857;CPLM
aph.6..Id;RCIU;Yes;-0.058701038;0.051880006;0.257854341;0.589506857;CPLM
blaZ;OUT_GROUP;B;0.025422908;0.022419397;0.256807427;0.589506857;CPLM
catA2;OUT_GROUP;C;0.009956699;0.008793459;0.257514795;0.589506857;CPLM
blaDHA.1;Type;SN;0.000539696;0.000477691;0.258560082;0.589793908;CPLM
lnu.A.;OUT_GROUP;D;-0.010009294;0.008864903;0.258858876;0.589793908;CPLM
aph.3...III;HTA_PRE_ECLAM;Yes;0.087064709;0.077305353;0.260062148;0.591531192;CPLM
blaSHV.1;HTA_PRE_ECLAM;Yes;-0.011550331;0.010289117;0.261617014;0.59175094;CPLM
fosA5;OUT_GROUP;D;0.010937203;0.009735185;0.261237286;0.59175094;CPLM
sul1;HTA_PRE_ECLAM;Yes;-0.048771186;0.043490801;0.262111755;0.59175094;CPLM
tet.M.;OUT_GROUP;D;-0.034421691;0.030628781;0.261083089;0.59175094;CPLM
tet.O.;RCIU;Yes;-0.037555921;0.03350747;0.262363494;0.59175094;CPLM
fosB;HTA_PRE_ECLAM;Yes;0.040828129;0.036579376;0.264357243;0.59524735;CPLM
str;HTA_PRE_ECLAM;Yes;-0.01865119;0.016769117;0.266037338;0.598026981;CPLM
blaCTX.M.27;IMC;IMC;0.00059893;0.000539161;0.266629937;0.598356814;CPLM
aadA2;BIL_INC_ATB;Yes;-0.00959534;0.008684854;0.269230645;0.601845682;CPLM
erm.C.;DIABET_GESTA;Yes;0.01687984;0.01530115;0.269951355;0.601845682;CPLM
lnu.C.;BIL_INC_ATB;Yes;-0.013550615;0.012283986;0.269978465;0.601845682;CPLM
tet.J.;DIABET_GESTA;Yes;-0.004053648;0.003669168;0.269252017;0.601845682;CPLM
mph.C.;OUT_GROUP;C;0.030894639;0.028036444;0.270485289;0.601975552;CPLM
tet.O.32.O.;HTA_PRE_ECLAM;Yes;0.037434418;0.034018467;0.271151521;0.602459174;CPLM
dfrA12;DIABET_GESTA;Yes;-0.010618858;0.009664514;0.27187836;0.603075634;CPLM
cmx;Type;SN;-0.006741743;0.006156288;0.273473398;0.605612706;CPLM
cmx;OUT_GROUP;B;0.012693572;0.011614679;0.274441873;0.606756168;CPLM
vga.A.;OUT_GROUP;D;-0.006672407;0.00611361;0.275096013;0.607202054;CPLM
OqxA;DIABET_GESTA;Yes;-0.019289432;0.017777973;0.277913386;0.607426325;CPLM
blaSHV.190;IMC;IMC;0.000872829;0.000802117;0.276525798;0.607426325;CPLM
blaTEM.166;Type;SN;0.000914257;0.000842276;0.277717546;0.607426325;CPLM
blaZ;CERCLAGE;Yes;-0.043622522;0.040129205;0.277013946;0.607426325;CPLM
catA1;DIABET_GESTA;Yes;0.008767434;0.008077734;0.2777521;0.607426325;CPLM
mecA;OUT_GROUP;B;0.020469338;0.018851358;0.27755495;0.607426325;CPLM
erm.B.;OUT_GROUP;B;0.045577522;0.042194798;0.280066833;0.609362944;CPLM
lsa.E.;Type;SN;-8.12E-05;7.51E-05;0.279434994;0.609362944;CPLM
mph.A.;RCIU;Yes;-0.022556777;0.02088675;0.280161651;0.609362944;CPLM
aadA2;IMC;IMC;0.004547755;0.004226764;0.28195304;0.612266957;CPLM
ant.3....Ia;BIL_INC_ATB;Yes;0.005206513;0.004851963;0.283238178;0.614064031;CPLM
tet.32.;BIL_INC_ATB;Yes;0.014521438;0.013555204;0.284042934;0.614815512;CPLM
blaCTX.M.27;OUT_GROUP;B;-0.001491886;0.001402793;0.287549923;0.617427196;CPLM
blaMAL.1;OUT_GROUP;D;0.011593551;0.010877484;0.286500394;0.617427196;CPLM
cat.pC221.;CERCLAGE;Yes;-0.014557621;0.013681418;0.28730908;0.617427196;CPLM
tet.K.;IMC;IMC;0.007537785;0.007061893;0.285796356;0.617427196;CPLM
tet.X.;BIL_INC_ATB;Yes;0.01004198;0.009428506;0.286846104;0.617427196;CPLM
cat.pC194.;PAT_AGE;PAT_AGE;0.002509093;0.002361933;0.288097204;0.617614134;CPLM
tet.J.;OUT_GROUP;D;-0.004133537;0.003902389;0.289494004;0.619618745;CPLM
tet.L.;Type;SN;-0.012664313;0.011995546;0.291081867;0.622025263;CPLM
cfxA3;RCIU;Yes;-0.051050923;0.048507618;0.292601828;0.62409164;CPLM
tet.X.;Type;SN;-0.007514936;0.00714613;0.292978937;0.62409164;CPLM
cat;IMC;IMC;0.011097906;0.010581138;0.294252385;0.625810936;CPLM
blaTEM.1B;RCIU;Yes;-0.037528858;0.035875623;0.295522977;0.627518726;CPLM
fosA;DIABET_GESTA;Yes;-0.018866862;0.018162903;0.298917269;0.6337235;CPLM
dfrA14;BIL_INC_ATB;Yes;0.003506092;0.003379246;0.299485709;0.633927164;CPLM
blaZ;PAT_AGE;PAT_AGE;-0.008197572;0.007916184;0.30041406;0.634890816;CPLM
blaTEM.116;Type;SN;-0.005271142;0.005104661;0.301784815;0.63678494;CPLM
blaSHV.99;IMC;IMC;-0.000956069;0.000929564;0.303708266;0.638834628;CPLM
fusB;IMC;IMC;0.006712555;0.006525235;0.303617332;0.638834628;CPLM
blaACT.4;OUT_GROUP;C;-0.001376455;0.001343541;0.305600116;0.641808067;CPLM
mef.A.;Type;SN;-0.015197761;0.014873824;0.306885531;0.643374104;CPLM
tet.32.;CERCLAGE;Yes;0.030527135;0.029902353;0.30730462;0.643374104;CPLM
blaTEM.116;PAT_AGE;PAT_AGE;-0.003756649;0.003714922;0.311905292;0.651988945;CPLM
tet.D.;DIABET_GESTA;Yes;-0.00714061;0.007108745;0.315146058;0.657738739;CPLM
blaL1;RCIU;Yes;-0.002260697;0.002254964;0.316081747;0.658667243;CPLM
aadA5;OUT_GROUP;D;-0.011356122;0.011345416;0.316854044;0.659252911;CPLM
blaCTX.M.27;Type;SN;9.15E-05;9.19E-05;0.319493611;0.66371583;CPLM
lnu.B.;DIABET_GESTA;Yes;-0.002079534;0.00209261;0.320343892;0.664453637;CPLM
dfrA7;BIL_INC_ATB;Yes;0.001782871;0.001798825;0.321621755;0.666074684;CPLM
fosA6;RCIU;Yes;-0.006485396;0.006554082;0.32240872;0.666675658;CPLM
erm.B.;BIL_INC_ATB;Yes;0.032539041;0.032925511;0.323024212;0.666920758;CPLM
cmx;RCIU;Yes;-0.016751389;0.017002034;0.324497378;0.668933152;CPLM
NarA;BIL_INC_ATB;Yes;-0.001076144;0.001100848;0.328292331;0.675718265;CPLM
cat.pC221.;Type;SN;-0.000659414;0.000678471;0.331094824;0.680442962;CPLM
aph.3...III;RCIU;Yes;0.047140267;0.048906516;0.335103485;0.680776249;CPLM
blaCKO.1;RCIU;Yes;-0.007509461;0.007843243;0.338343539;0.680776249;CPLM
blaCTX.M.163;Type;SN;0.00078867;0.00082327;0.338076656;0.680776249;CPLM
blaSHV.101;PAT_AGE;PAT_AGE;-0.000439619;0.000457184;0.336260731;0.680776249;CPLM
blaTEM.1B;DIABET_GESTA;Yes;-0.021852428;0.022622677;0.334068017;0.680776249;CPLM
blaZ;OUT_GROUP;D;0.021007749;0.021831062;0.335905426;0.680776249;CPLM
catA2;IMC;IMC;0.003364805;0.003529274;0.340388124;0.680776249;CPLM
cmx;BIL_INC_ATB;Yes;-0.008671889;0.009054604;0.338197623;0.680776249;CPLM
dfrA1;RCIU;Yes;-0.013496673;0.014057026;0.336986183;0.680776249;CPLM
erm.B.;OUT_GROUP;D;-0.041066731;0.04278812;0.337171253;0.680776249;CPLM
erm.X.;BIL_INC_ATB;Yes;-0.014880663;0.01545022;0.335479302;0.680776249;CPLM
lnu.B.;Type;SN;-0.000103724;0.000108759;0.340232066;0.680776249;CPLM
mph.A.;OUT_GROUP;D;0.013575536;0.014020858;0.332925204;0.680776249;CPLM
mph.C.;IMC;IMC;-0.010701549;0.011211012;0.339801827;0.680776249;CPLM
mre.A.;BIL_INC_ATB;Yes;0.011351488;0.011901104;0.340175749;0.680776249;CPLM
msr.A.;OUT_GROUP;D;0.014466682;0.015122452;0.338751008;0.680776249;CPLM
sul2;RCIU;Yes;-0.036066351;0.03759096;0.337336051;0.680776249;CPLM
tet.O.;OUT_GROUP;D;-0.021950999;0.022623395;0.331907569;0.680776249;CPLM
dfrG;PAT_AGE;PAT_AGE;-0.00482194;0.00506804;0.34138068;0.681745347;CPLM
blaTEM.1A;Type;SN;0.006369028;0.006711334;0.342622753;0.683031379;CPLM
lnu.A.;DIABET_GESTA;Yes;-0.007969923;0.008405578;0.343042585;0.683031379;CPLM
blaSHV.190;DIABET_GESTA;Yes;0.001838427;0.001949483;0.345663948;0.687051622;CPLM
fosA6;OUT_GROUP;B;-0.004265416;0.004527037;0.346085616;0.687051622;CPLM
blaCTX.M.27;OUT_GROUP;D;-0.001281839;0.001363428;0.347135806;0.687103615;CPLM
dfrA17;OUT_GROUP;D;-0.010628246;0.0113025;0.347040769;0.687103615;CPLM
OqxB;OUT_GROUP;D;0.018351203;0.019756625;0.352959962;0.6934902;CPLM
blaSHV.148;OUT_GROUP;C;-0.003959447;0.004259864;0.352641785;0.6934902;CPLM
blaTEM.1A;RCIU;Yes;-0.017978613;0.019375735;0.353462963;0.6934902;CPLM
catA2;RCIU;Yes;-0.012508783;0.01344046;0.352018515;0.6934902;CPLM
fusB;HTA_PRE_ECLAM;Yes;-0.039194364;0.042118926;0.352079048;0.6934902;CPLM
tet.X.;OUT_GROUP;D;0.011036814;0.011884163;0.35304497;0.6934902;CPLM
aph.3...III;CERCLAGE;Yes;-0.057105023;0.061734516;0.354960892;0.694672748;CPLM
dfrG;HTA_PRE_ECLAM;Yes;0.031456348;0.034016411;0.355100972;0.694672748;CPLM
blaTEM.1B;Type;SN;-0.012557251;0.013635456;0.357088878;0.696152034;CPLM
fosA5;Type;SN;0.004524854;0.004916689;0.357413377;0.696152034;CPLM
sul2;DIABET_GESTA;Yes;-0.021984708;0.023868254;0.357005673;0.696152034;CPLM
erm.B.;HTA_PRE_ECLAM;Yes;0.085868295;0.093622034;0.359048116;0.698322568;CPLM
ant.3....Ia;RCIU;Yes;-0.008304811;0.009072767;0.360004822;0.698347766;CPLM
catA1;IMC;IMC;0.003093458;0.003380196;0.360101829;0.698347766;CPLM
dfrA17;PAT_AGE;PAT_AGE;-0.003702903;0.004058362;0.361551163;0.700146697;CPLM
aadA1;HTA_PRE_ECLAM;Yes;-0.018639363;0.020544933;0.364275312;0.702128345;CPLM
aadA5;PAT_AGE;PAT_AGE;-0.003702542;0.004081473;0.364323096;0.702128345;CPLM
aph.3...IIIa;RCIU;Yes;0.008184436;0.009096153;0.368243241;0.702128345;CPLM
blaACT.14;OUT_GROUP;D;0.001181677;0.001312497;0.367945998;0.702128345;CPLM
blaOXA.23;OUT_GROUP;D;0.001466695;0.001623647;0.36634861;0.702128345;CPLM
blaTEM.1A;DIABET_GESTA;Yes;-0.010990932;0.012230843;0.368852819;0.702128345;CPLM
cmx;OUT_GROUP;D;0.010302692;0.011392179;0.365801738;0.702128345;CPLM
dfrA5;BIL_INC_ATB;Yes;0.002671833;0.002950797;0.36522109;0.702128345;CPLM
fusB;OUT_GROUP;B;-0.01551176;0.017215315;0.367564806;0.702128345;CPLM
fusC;IMC;IMC;0.005704588;0.006345714;0.368670143;0.702128345;CPLM
lsa.A.;IMC;IMC;0.01349655;0.014902632;0.365121815;0.702128345;CPLM
tet.O.W.;RCIU;Yes;-0.01021148;0.011234786;0.363394317;0.702128345;CPLM
lnu.C.;OUT_GROUP;D;0.013718151;0.015355016;0.371643726;0.706438925;CPLM
cfxA2;CERCLAGE;Yes;-0.008142682;0.009137623;0.372866921;0.70776154;CPLM
blaSHV.101;CERCLAGE;Yes;-0.002034389;0.00228805;0.373929726;0.708776402;CPLM
blaSHV.148;RCIU;Yes;-0.005742317;0.006491032;0.376343293;0.712345133;CPLM
blaCTX.M.163;PAT_AGE;PAT_AGE;0.000385592;0.000437551;0.378182623;0.713880114;CPLM
cfxA2;OUT_GROUP;C;0.004298048;0.004877582;0.378218153;0.713880114;CPLM
cat.pC221.;RCIU;Yes;-0.009831284;0.011208948;0.380436426;0.714695561;CPLM
fosB;OUT_GROUP;B;0.013883977;0.015840984;0.380780422;0.714695561;CPLM
fosB;CERCLAGE;Yes;-0.024573313;0.027982456;0.379852246;0.714695561;CPLM
tet.M.;OUT_GROUP;B;-0.026832035;0.030596471;0.38050563;0.714695561;CPLM
msr.A.;HTA_PRE_ECLAM;Yes;-0.033183196;0.037930541;0.381660381;0.715346692;CPLM
lnu.A.;RCIU;Yes;-0.011584114;0.013272627;0.382781741;0.716447834;CPLM
mph.A.;CERCLAGE;Yes;-0.022264116;0.025540509;0.383362349;0.716535199;CPLM
mef.A.;OUT_GROUP;D;0.024971528;0.028699405;0.384242423;0.717181268;CPLM
aac.6...Iaa;CERCLAGE;Yes;-0.004983262;0.005763081;0.387210514;0.717814193;CPLM
aac.6...Ic;CERCLAGE;Yes;0.002291261;0.002646583;0.386631119;0.717814193;CPLM
blaSHV.187;DIABET_GESTA;Yes;0.002831615;0.003269441;0.386443363;0.717814193;CPLM
dfrA1;HTA_PRE_ECLAM;Yes;-0.020024457;0.023200808;0.388086274;0.717814193;CPLM
dfrA12;OUT_GROUP;D;0.00889514;0.010265259;0.386200407;0.717814193;CPLM
lsa.E.;OUT_GROUP;B;-0.001875343;0.00217;0.387470599;0.717814193;CPLM
mph.C.;DIABET_GESTA;Yes;0.023253292;0.026955411;0.388325711;0.717814193;CPLM
tet.S.;RCIU;Yes;-0.009120827;0.010627746;0.390777098;0.721351946;CPLM
lnu.C.;Type;SN;0.004872375;0.005684608;0.391380112;0.721472679;CPLM
cmx;OUT_GROUP;C;0.009516388;0.011151894;0.393469269;0.724328887;CPLM
mecA;PAT_AGE;PAT_AGE;-0.005657787;0.006643759;0.394439296;0.725119911;CPLM
aadA5;HTA_PRE_ECLAM;Yes;-0.023832612;0.028070043;0.395858581;0.725740732;CPLM
cat.pC221.;OUT_GROUP;D;0.006275968;0.007391812;0.395857274;0.725740732;CPLM
aadA2;RCIU;Yes;-0.013734552;0.016271331;0.398616219;0.726353529;CPLM
blaCTX.M.15;BIL_INC_ATB;Yes;0.009700709;0.011496585;0.398786525;0.726353529;CPLM
blaTEM.1B;OUT_GROUP;B;0.020898273;0.024773048;0.398899069;0.726353529;CPLM
tet.B.;Type;SN;-0.005434265;0.006414834;0.396916891;0.726353529;CPLM
tet.L.;DIABET_GESTA;Yes;0.019765257;0.023350002;0.397286282;0.726353529;CPLM
blaCKO.1;OUT_GROUP;C;-0.004331353;0.005142481;0.399637302;0.726711733;CPLM
aadD;OUT_GROUP;D;0.014673667;0.017470331;0.400953689;0.728118877;CPLM
OqxA;OUT_GROUP;D;0.015845683;0.01891423;0.402162585;0.728343036;CPLM
aph.3...III;OUT_GROUP;B;0.029173395;0.034819704;0.402119697;0.728343036;CPLM
tet.32.;RCIU;Yes;-0.021283117;0.025485915;0.403665175;0.730079063;CPLM
blaOXA.23;DIABET_GESTA;Yes;0.001285165;0.001544325;0.405304149;0.730823048;CPLM
blaSRT.1;CERCLAGE;Yes;0.001987547;0.002395778;0.406762644;0.730823048;CPLM
blaSRT.1;RCIU;Yes;-0.001634194;0.001961347;0.404731972;0.730823048;CPLM
erm.F.;Type;SN;-0.013478776;0.016258664;0.407092451;0.730823048;CPLM
tet.B.;HTA_PRE_ECLAM;Yes;-0.023855101;0.028744103;0.40658804;0.730823048;CPLM
tet.S.;Type;SN;0.003351854;0.004045316;0.407343994;0.730823048;CPLM
mdt.A.;PAT_AGE;PAT_AGE;-0.001666899;0.002021151;0.409526215;0.73375725;CPLM
qnrS1;CERCLAGE;Yes;-0.01395008;0.017066828;0.413711421;0.739339706;CPLM
str;RCIU;Yes;0.008017523;0.009809489;0.413743755;0.739339706;CPLM
fosA;RCIU;Yes;-0.023424751;0.028716001;0.414649646;0.739973172;CPLM
aph.3...Ia;HTA_PRE_ECLAM;Yes;-0.032051218;0.039480087;0.416887751;0.741993848;CPLM
fosA7;RCIU;Yes;0.007398093;0.009103042;0.416386883;0.741993848;CPLM
blaTEM.1C;Type;SN;0.003568479;0.004410499;0.418464973;0.743359511;CPLM
dfrA17;HTA_PRE_ECLAM;Yes;-0.022442658;0.027823805;0.419897454;0.743359511;CPLM
erm.X.;CERCLAGE;Yes;0.027716704;0.034424592;0.420737419;0.743359511;CPLM
qnrS1;BIL_INC_ATB;Yes;0.005995759;0.007450695;0.420978561;0.743359511;CPLM
tet.B.;OUT_GROUP;D;-0.009330265;0.011585308;0.420615885;0.743359511;CPLM
tet.K.;OUT_GROUP;D;-0.014519357;0.018013197;0.420219803;0.743359511;CPLM
blaTEM.1A;IMC;IMC;0.004078892;0.005090187;0.422943828;0.743893338;CPLM
fosA5;BIL_INC_ATB;Yes;0.006245236;0.007784536;0.422401535;0.743893338;CPLM
qnrS1;OUT_GROUP;B;0.007698111;0.009587716;0.422024483;0.743893338;CPLM
fusC;PAT_AGE;PAT_AGE;-0.004737887;0.005944559;0.425443839;0.747311036;CPLM
blaTEM.2;IMC;IMC;-0.000874709;0.001098883;0.426033177;0.747368004;CPLM
aph.6..Id;OUT_GROUP;B;0.028337752;0.035723503;0.427630822;0.747683676;CPLM
blaTEM.1C;PAT_AGE;PAT_AGE;-0.002173461;0.002741441;0.427884548;0.747683676;CPLM
fusB;BIL_INC_ATB;Yes;0.010606435;0.013349779;0.426902874;0.747683676;CPLM
ant.3....Ia;DIABET_GESTA;Yes;-0.004525052;0.005731054;0.429780677;0.749046323;CPLM
blaCTX.M.15;PAT_AGE;PAT_AGE;0.004170411;0.005279956;0.42961113;0.749046323;CPLM
tet.L.;BIL_INC_ATB;Yes;0.015582053;0.0198052;0.431419004;0.750926463;CPLM
tet.O.W.;BIL_INC_ATB;Yes;0.004709415;0.006015606;0.433705626;0.753928693;CPLM
lsa.C.;HTA_PRE_ECLAM;Yes;0.068443072;0.087945466;0.436424907;0.757674289;CPLM
NarA;OUT_GROUP;D;-0.001060107;0.001366139;0.437756084;0.759003443;CPLM
blaTEM.2;CERCLAGE;Yes;0.003958916;0.005113868;0.438840355;0.759901621;CPLM
msr.D.;CERCLAGE;Yes;0.043782946;0.056901883;0.441628391;0.762761006;CPLM
qnrS1;RCIU;Yes;-0.010749667;0.013959877;0.44127601;0.762761006;CPLM
blaTEM.40;OUT_GROUP;B;0.001314167;0.001712729;0.442906563;0.763004631;CPLM
msr.A.;PAT_AGE;PAT_AGE;-0.004225693;0.005506732;0.442862495;0.763004631;CPLM
blaCKO.1;BIL_INC_ATB;Yes;0.003219339;0.00422525;0.446102686;0.765877387;CPLM
catA1;CERCLAGE;Yes;-0.011944586;0.01568311;0.446286227;0.765877387;CPLM
cfxA;BIL_INC_ATB;Yes;-0.011116413;0.014567754;0.445413581;0.765877387;CPLM
blaCFE.1;BIL_INC_ATB;Yes;0.000721282;0.000952248;0.4487793;0.768348893;CPLM
qnrB73;BIL_INC_ATB;Yes;0.000762335;0.001006651;0.448871484;0.768348893;CPLM
qnrB27;BIL_INC_ATB;Yes;0.000760406;0.001007781;0.450527747;0.770201575;CPLM
blaSRT.1;OUT_GROUP;C;-0.000957903;0.001279602;0.454101493;0.775323414;CPLM
cfxA;Type;SN;0.007749867;0.010391595;0.455798951;0.775358803;CPLM
dfrA5;RCIU;Yes;-0.004106126;0.005493955;0.454828322;0.775358803;CPLM
erm.B.;Type;SN;-0.014766927;0.019803073;0.455855511;0.775358803;CPLM
ant.6..Ia;CERCLAGE;Yes;-0.03083448;0.041664679;0.459261869;0.776261792;CPLM
blaACT.4;OUT_GROUP;B;-0.001039938;0.001405251;0.459277381;0.776261792;CPLM
dfrA7;DIABET_GESTA;Yes;-0.001568859;0.002113187;0.457836728;0.776261792;CPLM
mph.C.;Type;SN;0.010767479;0.014549954;0.459278586;0.776261792;CPLM
mre.A.;OUT_GROUP;D;-0.011073678;0.014940225;0.458572868;0.776261792;CPLM
aac.6...Iaa;OUT_GROUP;D;0.002306834;0.003122444;0.46003387;0.776560319;CPLM
dfrA5;OUT_GROUP;C;0.00265564;0.003603072;0.461092612;0.777369705;CPLM
erm.A.;BIL_INC_ATB;Yes;0.021947732;0.029868869;0.462459539;0.778695987;CPLM
mph.C.;PAT_AGE;PAT_AGE;-0.007744649;0.010556133;0.463153876;0.778887847;CPLM
tet.W.;Type;SN;-0.00499863;0.006834928;0.464573835;0.780297981;CPLM
ant.6..Ia;IMC;IMC;0.006457395;0.008859002;0.466058111;0.781812481;CPLM
cat;RCIU;Yes;-0.029625773;0.040724576;0.466940106;0.782314135;CPLM
bleO;PAT_AGE;PAT_AGE;-0.00504582;0.006996215;0.470773337;0.783550276;CPLM
catP;PAT_AGE;PAT_AGE;0.000585291;0.000808624;0.469182259;0.783550276;CPLM
dfrA12;RCIU;Yes;-0.011032021;0.015279144;0.470275206;0.783550276;CPLM
mdt.A.;OUT_GROUP;D;-0.00395616;0.005497643;0.471764995;0.783550276;CPLM
mdt.A.;DIABET_GESTA;Yes;-0.003785706;0.005257973;0.471529113;0.783550276;CPLM
str;DIABET_GESTA;Yes;0.004524478;0.00625413;0.469410571;0.783550276;CPLM
tet.S.;OUT_GROUP;B;0.005273858;0.007304556;0.470297163;0.783550276;CPLM
dfrA14;OUT_GROUP;C;0.002936363;0.00409259;0.473076294;0.784311963;CPLM
erm.C.;OUT_GROUP;D;0.011653441;0.016257989;0.473508374;0.784311963;CPLM
fusB;PAT_AGE;PAT_AGE;-0.004362544;0.006092739;0.473976902;0.784311963;CPLM
OqxB;RCIU;Yes;-0.020899365;0.029252583;0.474951986;0.784957593;CPLM
blaCTX.M.163;OUT_GROUP;C;-0.000835653;0.001178445;0.478253245;0.786539038;CPLM
blaDHA.1;OUT_GROUP;D;0.001118745;0.00157313;0.476985895;0.786539038;CPLM
blaTEM.1A;OUT_GROUP;B;-0.009445732;0.013303489;0.477692232;0.786539038;CPLM
lnu.B.;BIL_INC_ATB;Yes;-0.001251391;0.001763348;0.477910012;0.786539038;CPLM
lsa.C.;BIL_INC_ATB;Yes;0.022352503;0.03157168;0.478950102;0.786720976;CPLM
blaCTX.M.163;IMC;IMC;0.000337665;0.000480442;0.48216739;0.790071596;CPLM
lnu.A.;BIL_INC_ATB;Yes;0.004940341;0.007028458;0.482114692;0.790071596;CPLM
blaSHV.148;OUT_GROUP;B;-0.003144935;0.004482191;0.482896761;0.790301772;CPLM
blaTEM.1A;HTA_PRE_ECLAM;Yes;-0.022622863;0.032315244;0.483884937;0.790954428;CPLM
cfxA;DIABET_GESTA;Yes;-0.012010337;0.017253296;0.486354658;0.794024271;CPLM
blaCTX.M.163;DIABET_GESTA;Yes;-0.000788961;0.001138812;0.488439423;0.794528128;CPLM
mef.A.;CERCLAGE;Yes;0.034932467;0.050404336;0.488281393;0.794528128;CPLM
tet.O.W.;IMC;IMC;0.002047278;0.002948835;0.487514836;0.794528128;CPLM
qnrS1;OUT_GROUP;D;0.006410466;0.009355462;0.49321073;0.801318159;CPLM
aadA1;BIL_INC_ATB;Yes;0.004488598;0.006602114;0.496584946;0.804782854;CPLM
blaTEM.166;BIL_INC_ATB;Yes;0.000680303;0.00100193;0.497142314;0.804782854;CPLM
blaTEM.1A;CERCLAGE;Yes;0.015876837;0.023330628;0.496178583;0.804782854;CPLM
aph.3...IIIa;PAT_AGE;PAT_AGE;0.001506315;0.002234674;0.500270156;0.807897171;CPLM
lnu.B.;OUT_GROUP;C;0.001450012;0.002149634;0.499968636;0.807897171;CPLM
aph.3...Ia;OUT_GROUP;C;0.010400141;0.015559926;0.503882926;0.811904684;CPLM
blaCKO.1;OUT_GROUP;B;-0.003630661;0.005432932;0.5039617;0.811904684;CPLM
aac.6...Iaa;OUT_GROUP;C;-0.002052622;0.003082913;0.50553507;0.8124887;CPLM
qnrD1;CERCLAGE;Yes;-0.001667303;0.00250235;0.505222617;0.8124887;CPLM
ant.3....Ia;CERCLAGE;Yes;-0.007377766;0.011102649;0.506367128;0.812852494;CPLM
NarB;PAT_AGE;PAT_AGE;0.000365644;0.000552381;0.508008073;0.813459904;CPLM
cat.pC194.;Type;SN;1.98E-05;3.00E-05;0.508563979;0.813459904;CPLM
dfrA14;RCIU;Yes;-0.004146091;0.006265179;0.50812034;0.813459904;CPLM
blaCKO.1;OUT_GROUP;D;0.003490499;0.0053056;0.510609134;0.814788892;CPLM
tet.S.;CERCLAGE;Yes;-0.008566041;0.013006745;0.510162616;0.814788892;CPLM
blaL1;CERCLAGE;Yes;-0.001804014;0.002752055;0.512136238;0.816255145;CPLM
erm.T.;RCIU;Yes;-0.0029893;0.004583565;0.514286388;0.81773973;CPLM
lsa.A.;BIL_INC_ATB;Yes;0.019948308;0.030579193;0.514176018;0.81773973;CPLM
aph.6..Id;CERCLAGE;Yes;0.04016988;0.061887571;0.516287758;0.819325519;CPLM
blaSHV.101;BIL_INC_ATB;Yes;0.000649572;0.001001736;0.516696173;0.819325519;CPLM
dfrA1;Type;SN;-0.003681054;0.005682405;0.517115287;0.819325519;CPLM
bleO;HTA_PRE_ECLAM;Yes;-0.031077619;0.048298349;0.519931521;0.822578264;CPLM
cmx;HTA_PRE_ECLAM;Yes;-0.018102205;0.028299285;0.522387126;0.822578264;CPLM
dfrA14;IMC;IMC;0.001059277;0.001654833;0.522100227;0.822578264;CPLM
lsa.E.;OUT_GROUP;C;0.001325476;0.002069388;0.521837274;0.822578264;CPLM
mph.C.;HTA_PRE_ECLAM;Yes;0.044249622;0.069252068;0.522845946;0.822578264;CPLM
tet.32.;DIABET_GESTA;Yes;0.01024472;0.016015531;0.522384506;0.822578264;CPLM
aph.3...IIIa;CERCLAGE;Yes;-0.007159894;0.011251877;0.524562086;0.824311849;CPLM
tet.O.W.;PAT_AGE;PAT_AGE;-0.001724918;0.00271501;0.525215383;0.824373151;CPLM
OqxB;PAT_AGE;PAT_AGE;-0.004452646;0.007053826;0.527884607;0.826629104;CPLM
blaSRT.1;DIABET_GESTA;Yes;-0.000786134;0.001244101;0.527458927;0.826629104;CPLM
blaTEM.116;OUT_GROUP;C;-0.006368179;0.010114531;0.528951752;0.826692048;CPLM
bleO;OUT_GROUP;B;0.012342232;0.019671638;0.530388862;0.826692048;CPLM
dfrA7;RCIU;Yes;-0.002104357;0.003345287;0.52931561;0.826692048;CPLM
mecA;HTA_PRE_ECLAM;Yes;0.028163747;0.044828931;0.529840606;0.826692048;CPLM
aadA2;OUT_GROUP;D;0.00680675;0.010925348;0.533268955;0.827779221;CPLM
blaCTX.M.163;OUT_GROUP;B;-0.000786994;0.001262628;0.533088727;0.827779221;CPLM
blaCTX.M.163;OUT_GROUP;D;-0.000760759;0.001225618;0.534787321;0.827779221;CPLM
blaDHA.1;OUT_GROUP;B;0.001002344;0.001614124;0.534610668;0.827779221;CPLM
tet.L.;OUT_GROUP;C;0.015374763;0.024628239;0.532447808;0.827779221;CPLM
tet.X.;CERCLAGE;Yes;0.013334002;0.021476461;0.53468786;0.827779221;CPLM
aph.3...IIIa;IMC;IMC;0.001482115;0.002412279;0.53894803;0.828293609;CPLM
blaMAL.1;OUT_GROUP;B;0.006831055;0.011131663;0.5394401;0.828293609;CPLM
dfrA1;DIABET_GESTA;Yes;0.005459751;0.008828768;0.53630863;0.828293609;CPLM
fosA6;OUT_GROUP;C;-0.002641112;0.004303525;0.539407658;0.828293609;CPLM
lnu.A.;IMC;IMC;0.002141357;0.003468877;0.537033199;0.828293609;CPLM
lnu.C.;CERCLAGE;Yes;0.017126918;0.027725092;0.53674628;0.828293609;CPLM
